layer, level, fraction, repeat, accuracy
features.2, synapse, 0.3, 1, 0.89055997133255
features.2, synapse, 0.3, 2, 0.8920799493789673
features.2, synapse, 0.4, 0, 0.820580005645752
features.2, synapse, 0.4, 1, 0.8692399859428406
features.2, synapse, 0.4, 2, 0.8824599981307983
features.2, synapse, 0.5, 0, 0.7731199860572815
features.2, synapse, 0.5, 1, 0.82805997133255
features.2, synapse, 0.5, 2, 0.8575199842453003
features.2, synapse, 0.6, 0, 0.8307999968528748
features.2, synapse, 0.6, 1, 0.8241399526596069
features.2, synapse, 0.6, 2, 0.8106399774551392
features.2, synapse, 0.7, 0, 0.7444799542427063
features.2, synapse, 0.7, 1, 0.7089799642562866
features.2, synapse, 0.7, 2, 0.7795400023460388
features.2, synapse, 0.8, 0, 0.2972799837589264
features.2, synapse, 0.8, 1, 0.22497999668121338
features.2, synapse, 0.8, 2, 0.3819199800491333
features.2, synapse, 0.9, 0, 0.08432000130414963
features.2, synapse, 0.9, 1, 0.06858000159263611
features.2, synapse, 0.9, 2, 0.08157999813556671
features.2, synapse, 1.0, 0, 0.004999999888241291
features.2, synapse, 1.0, 1, 0.004999999888241291
features.2, synapse, 1.0, 2, 0.004999999888241291
features.2, node, 0.0, 0, 0.9038199782371521
features.2, node, 0.0, 1, 0.9038199782371521
features.2, node, 0.0, 2, 0.9038199782371521
features.2, node, 0.1, 0, 0.8975200057029724
features.2, node, 0.1, 1, 0.8944599628448486
features.2, node, 0.1, 2, 0.8942199945449829
features.2, node, 0.2, 0, 0.8868999481201172
features.2, node, 0.2, 1, 0.8643400073051453
features.2, node, 0.2, 2, 0.8434000015258789
features.2, node, 0.3, 0, 0.7807999849319458
features.2, node, 0.3, 1, 0.8295599818229675
features.2, node, 0.3, 2, 0.8514399528503418
features.2, node, 0.4, 0, 0.6512199640274048
features.2, node, 0.4, 1, 0.6494199633598328
features.2, node, 0.4, 2, 0.754040002822876
features.2, node, 0.5, 0, 0.4713999927043915
features.2, node, 0.5, 1, 0.7750399708747864
features.2, node, 0.5, 2, 0.5583400130271912
features.2, node, 0.6, 0, 0.48131999373435974
features.2, node, 0.6, 1, 0.369159996509552
features.2, node, 0.6, 2, 0.474839985370636
features.2, node, 0.7, 0, 0.21412000060081482
features.2, node, 0.7, 1, 0.46074000000953674
features.2, node, 0.7, 2, 0.3213599920272827
features.2, node, 0.8, 0, 0.0805400013923645
features.2, node, 0.8, 1, 0.3247399926185608
features.2, node, 0.8, 2, 0.05889999866485596
features.2, node, 0.9, 0, 0.034279998391866684
features.2, node, 0.9, 1, 0.030939999967813492
features.2, node, 0.9, 2, 0.030299998819828033
features.2, node, 1.0, 0, 0.004999999888241291
features.2, node, 1.0, 1, 0.004999999888241291
features.2, node, 1.0, 2, 0.004999999888241291
features.5, synapse, 0.0, 0, 0.9038199782371521
features.5, synapse, 0.0, 1, 0.9038199782371521
features.5, synapse, 0.0, 2, 0.9038199782371521
features.5, synapse, 0.1, 0, 0.900439977645874
features.5, synapse, 0.1, 1, 0.8970199823379517
features.5, synapse, 0.1, 2, 0.8983799815177917
features.5, synapse, 0.2, 0, 0.8938799500465393
features.5, synapse, 0.2, 1, 0.8935399651527405
features.5, synapse, 0.2, 2, 0.8901000022888184
features.5, synapse, 0.3, 0, 0.8882399797439575
features.5, synapse, 0.3, 1, 0.8710799813270569
features.5, synapse, 0.3, 2, 0.8887199759483337
features.5, synapse, 0.4, 0, 0.8680999875068665
features.5, synapse, 0.4, 1, 0.8743999600410461
features.5, synapse, 0.4, 2, 0.8804999589920044
features.5, synapse, 0.5, 0, 0.8046999573707581
features.5, synapse, 0.5, 1, 0.8356999754905701
features.5, synapse, 0.5, 2, 0.8458999991416931
features.5, synapse, 0.6, 0, 0.7742999792098999
features.5, synapse, 0.6, 1, 0.7927799820899963
features.5, synapse, 0.6, 2, 0.8091199994087219
features.5, synapse, 0.7, 0, 0.6920999884605408
features.5, synapse, 0.7, 1, 0.6547200083732605
features.5, synapse, 0.7, 2, 0.7313199639320374
features.5, synapse, 0.8, 0, 0.5374400019645691
features.5, synapse, 0.8, 1, 0.5595999956130981
features.5, synapse, 0.8, 2, 0.40814000368118286
features.5, synapse, 0.9, 0, 0.11044000089168549
features.5, synapse, 0.9, 1, 0.06585999578237534
features.5, synapse, 0.9, 2, 0.14221999049186707
features.5, synapse, 1.0, 0, 0.004999999888241291
features.5, synapse, 1.0, 1, 0.004999999888241291
features.5, synapse, 1.0, 2, 0.004999999888241291
features.5, node, 0.0, 0, 0.9038199782371521
features.5, node, 0.0, 1, 0.9038199782371521
features.5, node, 0.0, 2, 0.9038199782371521
features.5, node, 0.1, 0, 0.8962599635124207
features.5, node, 0.1, 1, 0.8981599807739258
features.5, node, 0.1, 2, 0.8912799954414368
features.5, node, 0.2, 0, 0.8857599496841431
features.5, node, 0.2, 1, 0.8815400004386902
features.5, node, 0.2, 2, 0.8854999542236328
features.5, node, 0.3, 0, 0.865399956703186
features.5, node, 0.3, 1, 0.8437599539756775
features.5, node, 0.3, 2, 0.8204399943351746
features.5, node, 0.4, 0, 0.8505399823188782
features.5, node, 0.4, 1, 0.8299799561500549
features.5, node, 0.4, 2, 0.8563199639320374
features.5, node, 0.5, 0, 0.7924000024795532
features.5, node, 0.5, 1, 0.8251999616622925
features.5, node, 0.5, 2, 0.7346799969673157
features.5, node, 0.6, 0, 0.6004599928855896
features.5, node, 0.6, 1, 0.4820599853992462
features.5, node, 0.6, 2, 0.5486400127410889
features.5, node, 0.7, 0, 0.4321799874305725
features.5, node, 0.7, 1, 0.3945799767971039
features.5, node, 0.7, 2, 0.5182799696922302
features.5, node, 0.8, 0, 0.13571999967098236
features.5, node, 0.8, 1, 0.04513999819755554
features.5, node, 0.8, 2, 0.14528000354766846
features.5, node, 0.9, 0, 0.04951999709010124
features.5, node, 0.9, 1, 0.035599999129772186
features.5, node, 0.9, 2, 0.02783999964594841
features.5, node, 1.0, 0, 0.004999999888241291
features.5, node, 1.0, 1, 0.004999999888241291
features.5, node, 1.0, 2, 0.004999999888241291
features.7, synapse, 0.0, 0, 0.9038199782371521
features.7, synapse, 0.0, 1, 0.9038199782371521
features.7, synapse, 0.0, 2, 0.9038199782371521
features.7, synapse, 0.1, 0, 0.9010199904441833
features.7, synapse, 0.1, 1, 0.9025200009346008
features.7, synapse, 0.1, 2, 0.9012199640274048
features.7, synapse, 0.2, 0, 0.8988800048828125
features.7, synapse, 0.2, 1, 0.8981399536132812
features.7, synapse, 0.2, 2, 0.8910999894142151
features.7, synapse, 0.3, 0, 0.8785399794578552
features.7, synapse, 0.3, 1, 0.8848399519920349
features.7, synapse, 0.3, 2, 0.8805999755859375
features.7, synapse, 0.4, 0, 0.8816799521446228
features.7, synapse, 0.4, 1, 0.8689999580383301
features.7, synapse, 0.4, 2, 0.8654599785804749
features.7, synapse, 0.5, 0, 0.8584599494934082
features.7, synapse, 0.5, 1, 0.86353999376297
features.7, synapse, 0.5, 2, 0.8246200084686279
features.7, synapse, 0.6, 0, 0.644320011138916
features.7, synapse, 0.6, 1, 0.7525799870491028
features.7, synapse, 0.6, 2, 0.8343999981880188
features.7, synapse, 0.7, 0, 0.21959999203681946
features.7, synapse, 0.7, 1, 0.6724399924278259
features.7, synapse, 0.7, 2, 0.5684599876403809
features.7, synapse, 0.8, 0, 0.3548800051212311
features.7, synapse, 0.8, 1, 0.49851998686790466
features.7, synapse, 0.8, 2, 0.2076999992132187
features.7, synapse, 0.9, 0, 0.02921999990940094
features.7, synapse, 0.9, 1, 0.0561399981379509
features.7, synapse, 0.9, 2, 0.10185999423265457
features.7, synapse, 1.0, 0, 0.004999999888241291
features.7, synapse, 1.0, 1, 0.004999999888241291
features.7, synapse, 1.0, 2, 0.004999999888241291
features.7, node, 0.0, 0, 0.9038199782371521
features.7, node, 0.0, 1, 0.9038199782371521
features.7, node, 0.0, 2, 0.9038199782371521
features.7, node, 0.1, 0, 0.895639955997467
features.7, node, 0.1, 1, 0.878600001335144
features.7, node, 0.1, 2, 0.8834199905395508
features.7, node, 0.2, 0, 0.8632400035858154
features.7, node, 0.2, 1, 0.8462599515914917
features.7, node, 0.2, 2, 0.8802399635314941
features.7, node, 0.3, 0, 0.7634599804878235
features.7, node, 0.3, 1, 0.8236599564552307
features.7, node, 0.3, 2, 0.8124399781227112
features.7, node, 0.4, 0, 0.47110000252723694
features.7, node, 0.4, 1, 0.7107399702072144
features.7, node, 0.4, 2, 0.5844599604606628
features.7, node, 0.5, 0, 0.615619957447052
features.7, node, 0.5, 1, 0.44999998807907104
features.7, node, 0.5, 2, 0.5091599822044373
features.7, node, 0.6, 0, 0.2762799859046936
features.7, node, 0.6, 1, 0.42489999532699585
features.7, node, 0.6, 2, 0.42427998781204224
features.7, node, 0.7, 0, 0.09003999829292297
